year,countryCode,countryName,record,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,total
1961,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.377289001228919,1.16883146157262,0.130840560494623,0.0949013062293109,0.00984051670110501,0.281825122438258,2.06352796866483
1961,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.284327926034703,1.86503833223226,6.03128163303095,0.891771891266076,0.00984051670110501,0.0,9.0822602992651
1962,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.370345878211744,1.12788474859552,0.127195021935973,0.098369368827609,0.0108620165223882,0.328561823092307,2.06321885718554
1962,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.285837333091289,1.80669760057405,5.78283532603014,0.860137300614422,0.0108620165223882,0.0,8.74636957683229
1963,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.362779656368071,1.11250019817634,0.119904441391065,0.100399530061044,0.0110928390684049,0.436860915924336,2.14353758098926
1963,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.287025110628656,1.75223039241203,5.54352473632979,0.830592815388048,0.0110928390684049,0.0,8.42446589382693
1964,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.423888848537598,1.10469795299364,0.124554111870915,0.100183813385978,0.0121977476268951,0.395261201223289,2.16078367563831
1964,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.302626893905735,1.69954472206162,5.31820113471394,0.802138031136077,0.0121977476268951,0.0,8.13470852944427
1965,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.385441844802209,1.08985218820462,0.127178643124599,0.104363394639801,0.0130799672630824,0.432442387414981,2.15235842544929
1965,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.29015079284617,1.64883801643265,5.10814656601234,0.774858067472816,0.0130799672630824,0.0,7.83507341002705
1966,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.382515260836927,1.06605856650463,0.127669560311493,0.109238970507678,0.0144316557856573,0.315803483740032,2.01571749768641
1966,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.314534112427098,1.59836887879932,4.91404077780839,0.747934066885539,0.0144316557856573,0.0,7.58930949170601
1967,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.376735072141104,1.05970481804124,0.123754757349782,0.114640784674733,0.0155645985238909,0.508477312806628,2.19887734353738
1967,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.289811117860558,1.55284496346661,4.72248750698738,0.723505777654021,0.0155645985238909,0.0,7.30421396449246
1968,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.395939858709491,1.05242029895303,0.16386264736121,0.123824180409116,0.0159511160366408,0.44586245136697,2.19786055283646
1968,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.285459007067446,1.50879265727669,4.53414948150987,0.699188639699525,0.0159511160366408,0.0,7.04354090159018
1969,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.372782734724398,1.05670957068989,0.163785580774742,0.116581311108467,0.0160155143616698,0.542040672232494,2.26791538389166
1969,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.271369663788401,1.47117419939302,4.35329628067399,0.678464447259262,0.0160155143616698,0.0,6.79032010547634
1970,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.397398345189025,1.03354575500424,0.175444449560433,0.106970926574761,0.0181789835221965,0.677974799309244,2.4095132591599
1970,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.30296141635061,1.43408739102701,4.18505514892196,0.657781773783738,0.0181789835221965,0.0,6.59806471360551
1971,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.383455672399255,1.01728021964417,0.155144543445259,0.131521629392691,0.016994449356653,0.402207239328394,2.10660375356642
1971,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.275635711188356,1.39380006088724,4.03625875885288,0.6358662583944,0.016994449356653,0.0,6.35855523867954
