year,countryCode,countryName,record,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,total
1990,209,Eswatini,EFConsPerCap,,,,,,,2.23653788964041
1990,209,Eswatini,BiocapPerCap,,,,,,,1.17824823421849
1991,209,Eswatini,EFConsPerCap,,,,,,,2.11195404101351
1991,209,Eswatini,BiocapPerCap,,,,,,,1.12934450554429
1992,209,Eswatini,EFConsPerCap,,,,,,,2.34910666807595
1992,209,Eswatini,BiocapPerCap,,,,,,,1.08159851997522
1993,209,Eswatini,EFConsPerCap,,,,,,,2.02748913498215
1993,209,Eswatini,BiocapPerCap,,,,,,,1.05538242609007
1994,209,Eswatini,EFConsPerCap,,,,,,,2.21035580558455
1994,209,Eswatini,BiocapPerCap,,,,,,,1.04355881036887
1995,209,Eswatini,EFConsPerCap,,,,,,,2.7068308299467
1995,209,Eswatini,BiocapPerCap,,,,,,,1.07304143584593
1996,209,Eswatini,EFConsPerCap,,,,,,,2.17047921488731
1996,209,Eswatini,BiocapPerCap,,,,,,,1.06794643547927
1997,209,Eswatini,EFConsPerCap,,,,,,,2.02757444352535
1997,209,Eswatini,BiocapPerCap,,,,,,,1.04051881981738
1998,209,Eswatini,EFConsPerCap,,,,,,,1.95381008444145
1998,209,Eswatini,BiocapPerCap,,,,,,,1.03124301999076
1999,209,Eswatini,EFConsPerCap,,,,,,,1.8662079549321
1999,209,Eswatini,BiocapPerCap,,,,,,,0.999814160088885
2000,209,Eswatini,EFConsPerCap,,,,,,,1.83564956081861
2000,209,Eswatini,BiocapPerCap,,,,,,,0.97010750682807
2001,209,Eswatini,EFConsPerCap,,,,,,,2.30402817745338
2001,209,Eswatini,BiocapPerCap,,,,,,,0.985309447023064
2002,209,Eswatini,EFConsPerCap,,,,,,,2.52660056655388
2002,209,Eswatini,BiocapPerCap,,,,,,,0.964680847788682
2003,209,Eswatini,EFConsPerCap,,,,,,,2.52260937027354
2003,209,Eswatini,BiocapPerCap,,,,,,,0.952304535481026
2004,209,Eswatini,EFConsPerCap,,,,,,,2.7181585705113
2004,209,Eswatini,BiocapPerCap,,,,,,,0.988327392848042
2005,209,Eswatini,EFConsPerCap,,,,,,,2.48471563544188
2005,209,Eswatini,BiocapPerCap,,,,,,,0.990338289982342
2006,209,Eswatini,EFConsPerCap,,,,,,,2.1672884679441
2006,209,Eswatini,BiocapPerCap,,,,,,,0.979010080882363
2007,209,Eswatini,EFConsPerCap,,,,,,,2.10296381460085
2007,209,Eswatini,BiocapPerCap,,,,,,,0.938580306975838
2008,209,Eswatini,EFConsPerCap,,,,,,,2.14505441850948
2008,209,Eswatini,BiocapPerCap,,,,,,,0.946520372883574
2009,209,Eswatini,EFConsPerCap,,,,,,,2.2393047352614
2009,209,Eswatini,BiocapPerCap,,,,,,,0.953396316206594
2010,209,Eswatini,EFConsPerCap,,,,,,,2.61014444721921
2010,209,Eswatini,BiocapPerCap,,,,,,,0.942965090777738
2011,209,Eswatini,EFConsPerCap,,,,,,,2.68985675577546
2011,209,Eswatini,BiocapPerCap,,,,,,,0.963258926443964
2012,209,Eswatini,EFConsPerCap,,,,,,,2.80704260846185
2012,209,Eswatini,BiocapPerCap,,,,,,,0.947969082352116
2013,209,Eswatini,EFConsPerCap,,,,,,,2.82658498223426
2013,209,Eswatini,BiocapPerCap,,,,,,,0.935368530812251
2014,209,Eswatini,EFConsPerCap,,,,,,,2.80640661551593
2014,209,Eswatini,BiocapPerCap,,,,,,,0.933899340461667
2015,209,Eswatini,EFConsPerCap,,,,,,,2.80181014636068
2015,209,Eswatini,BiocapPerCap,,,,,,,0.936700185602096
2016,209,Eswatini,EFConsPerCap,,,,,,,2.85357008798011
2016,209,Eswatini,BiocapPerCap,,,,,,,0.964241677833982
2017,209,Eswatini,EFConsPerCap,,,,,,,2.83756496016868
2017,209,Eswatini,BiocapPerCap,,,,,,,0.932083909717173
2018,209,Eswatini,EFConsPerCap,,,,,,,3.19142542119329
2018,209,Eswatini,BiocapPerCap,,,,,,,0.898108845938438
2019,209,Eswatini,EFConsPerCap,,,,,,,3.46160630059975
2019,209,Eswatini,BiocapPerCap,,,,,,,0.907443109083909
2020,209,Eswatini,EFConsPerCap,,,,,,,3.54007454468053
2020,209,Eswatini,BiocapPerCap,,,,,,,0.902938954863589
2021,209,Eswatini,EFConsPerCap,,,,,,,3.92838393539319
2021,209,Eswatini,BiocapPerCap,,,,,,,0.899378962503455
2022,209,Eswatini,EFConsPerCap,,,,,,,4.20756434835314
2022,209,Eswatini,BiocapPerCap,,,,,,,0.88727741072778
2023,209,Eswatini,EFConsPerCap,,,,,,,4.04186079723049
2023,209,Eswatini,BiocapPerCap,,,,,,,0.880848139942864
2024,209,Eswatini,EFConsPerCap,0.428276731113858,2.04805829274017,0.723788162104629,0.0131223809811205,0.0655652903560403,0.72904173291649,4.0078525902123
2024,209,Eswatini,BiocapPerCap,0.257485728229447,0.498783129902793,0.0465139616371652,0.00475622904917171,0.0655652903560403,0.0,0.873104339174617
